IP_Address,User_id,Account_No,Age,Shipping_dress,data,Transaction_value,Product_company,Unit_Purchased
351230,johnp,25671147,47,In_store,June,,cloting ,1
351230,johnp,51422789,32,Orchid_lane,May,,electronics,2
351230,johnp,11568528,,Robinson_Blvd,July,,décor,3
1186527,johnp,,,PO_Box,,,Tools,15
1186527,johnp,,,,,,kitchken_supplies,20
1581672,davidg,,,,,,Car_spares,
1581672,davidg,,,,,,Furniture,
1581672,davidg,,,,,,Beauty,
1581672,davidg, ,,,,,laptop,
172165101,ellend,,,,,,,
172165101,ellend,,,,,,,
116725510,ellend,,,,,,,
